  0.204854965       7.60126039E-02  0.151711181      0.204070061       7.54731968E-02  0.151711181      0.203285158       7.49337897E-02  0.151711181      0.202500269       7.43943825E-02  0.151711181      0.201715365       7.38549680E-02  0.151711181      0.200930461       7.33155608E-02  0.151711181      0.200145558       7.27761537E-02  0.151711181      0.199360669       7.22367465E-02  0.151711181      0.198575765       7.16973394E-02  0.151711181      0.197790861       7.11579323E-02  0.151711181      0.197005957       7.06185251E-02  0.151711181      0.196221054       7.00791180E-02  0.151711181      0.195436165       6.95397109E-02  0.151711181      0.194651261       6.90003037E-02  0.151711181      0.193866357       6.84608966E-02  0.151711181      0.193081453       6.79214820E-02  0.151711181      0.192296565       6.73820749E-02  0.151711181      0.191511661       6.68426678E-02  0.151711181      0.190726757       6.63032606E-02  0.151711181      0.189941853       6.57638535E-02  0.151711181      0.189156950       6.52244464E-02  0.151711181    
   1.77164841E-02  0.164594859       3.85634899E-02   1.68874580E-02  0.164126083       3.85634899E-02   1.60584301E-02  0.163657323       3.85634899E-02   1.52294040E-02  0.163188547       3.85634899E-02   1.44003769E-02  0.162719786       3.85634899E-02   1.35713499E-02  0.162251011       3.85634899E-02   1.27423229E-02  0.161782235       3.85634899E-02   1.19132958E-02  0.161313474       3.85634899E-02   1.10842688E-02  0.160844713       3.85634899E-02   1.02552418E-02  0.160375938       3.85634899E-02   9.42621473E-03  0.159907162       3.85634899E-02   8.59718770E-03  0.159438401       3.85634899E-02   7.76816066E-03  0.158969641       3.85634899E-02   6.93913363E-03  0.158500865       3.85634899E-02   6.11010659E-03  0.158032089       3.85634899E-02   5.28107956E-03  0.157563329       3.85634899E-02   4.45205253E-03  0.157094553       3.85634899E-02   3.62302549E-03  0.156625792       3.85634899E-02   2.79399892E-03  0.156157017       3.85634899E-02   1.96497142E-03  0.155688256       3.85634899E-02   1.13594439E-03  0.155219495       3.85634899E-02
  0.144339517       6.08673282E-02  0.198419437      0.143491611       6.04336523E-02  0.198419437      0.142643690       5.99999800E-02  0.198419437      0.141795784       5.95663041E-02  0.198419437      0.140947863       5.91326281E-02  0.198419437      0.140099958       5.86989559E-02  0.198419437      0.139252037       5.82652800E-02  0.198419437      0.138404131       5.78316040E-02  0.198419437      0.137556210       5.73979318E-02  0.198419437      0.136708304       5.69642559E-02  0.198419437      0.135860398       5.65305799E-02  0.198419437      0.135012478       5.60969077E-02  0.198419437      0.134164572       5.56632318E-02  0.198419437      0.133316651       5.52295558E-02  0.198419437      0.132468745       5.47958836E-02  0.198419437      0.131620824       5.43622077E-02  0.198419437      0.130772918       5.39285317E-02  0.198419437      0.129924998       5.34948595E-02  0.198419437      0.129077092       5.30611835E-02  0.198419437      0.128229171       5.26275113E-02  0.198419437      0.127381265       5.21938354E-02  0.198419437    
   4.15060669E-02   6.65081814E-02  0.175943092       4.08744998E-02   6.57953322E-02  0.175943092       4.02429327E-02   6.50824830E-02  0.175943092       3.96113656E-02   6.43696338E-02  0.175943092       3.89797986E-02   6.36567846E-02  0.175943092       3.83482315E-02   6.29439354E-02  0.175943092       3.77166644E-02   6.22310899E-02  0.175943092       3.70850973E-02   6.15182407E-02  0.175943092       3.64535302E-02   6.08053952E-02  0.175943092       3.58219631E-02   6.00925460E-02  0.175943092       3.51903960E-02   5.93796968E-02  0.175943092       3.45588289E-02   5.86668514E-02  0.175943092       3.39272618E-02   5.79540022E-02  0.175943092       3.32956947E-02   5.72411530E-02  0.175943092       3.26641276E-02   5.65283075E-02  0.175943092       3.20325606E-02   5.58154583E-02  0.175943092       3.14009935E-02   5.51026091E-02  0.175943092       3.07694264E-02   5.43897599E-02  0.175943092       3.01378593E-02   5.36769144E-02  0.175943092       2.95062922E-02   5.29640652E-02  0.175943092       2.88747251E-02   5.22512160E-02  0.175943092    
   6.86749294E-02  0.201647922       9.45243835E-02   6.94495812E-02  0.201093912       9.45243835E-02   7.02242404E-02  0.200539887       9.45243835E-02   7.09988922E-02  0.199985877       9.45243835E-02   7.17735514E-02  0.199431852       9.45243835E-02   7.25482106E-02  0.198877826       9.45243835E-02   7.33228624E-02  0.198323816       9.45243835E-02   7.40975216E-02  0.197769791       9.45243835E-02   7.48721734E-02  0.197215781       9.45243835E-02   7.56468326E-02  0.196661755       9.45243835E-02   7.64214918E-02  0.196107730       9.45243835E-02   7.71961436E-02  0.195553720       9.45243835E-02   7.79708028E-02  0.194999695       9.45243835E-02   7.87454545E-02  0.194445685       9.45243835E-02   7.95201138E-02  0.193891659       9.45243835E-02   8.02947730E-02  0.193337634       9.45243835E-02   8.10694247E-02  0.192783624       9.45243835E-02   8.18440840E-02  0.192229599       9.45243835E-02   8.26187357E-02  0.191675588       9.45243835E-02   8.33933949E-02  0.191121563       9.45243835E-02   8.41680467E-02  0.190567538       9.45243835E-02
   6.90992251E-02  0.117903262       7.57105350E-02   6.93911538E-02  0.116996728       7.57105350E-02   6.96830899E-02  0.116090193       7.57105350E-02   6.99750185E-02  0.115183659       7.57105350E-02   7.02669546E-02  0.114277124       7.57105350E-02   7.05588832E-02  0.113370590       7.57105350E-02   7.08508193E-02  0.112464055       7.57105350E-02   7.11427480E-02  0.111557521       7.57105350E-02   7.14346841E-02  0.110650986       7.57105350E-02   7.17266127E-02  0.109744452       7.57105350E-02   7.20185414E-02  0.108837917       7.57105350E-02   7.23104775E-02  0.107931383       7.57105350E-02   7.26024061E-02  0.107024848       7.57105350E-02   7.28943422E-02  0.106118314       7.57105350E-02   7.31862709E-02  0.105211779       7.57105350E-02   7.34782070E-02  0.104305245       7.57105350E-02   7.37701356E-02  0.103398710       7.57105350E-02   7.40620717E-02  0.102492176       7.57105350E-02   7.43540004E-02  0.101585642       7.57105350E-02   7.46459365E-02  0.100679107       7.57105350E-02   7.49378651E-02   9.97725725E-02   7.57105350E-02
   7.40369186E-02  0.195681334      0.159623772       7.32862502E-02  0.195095226      0.159623772       7.25355819E-02  0.194509104      0.159623772       7.17849135E-02  0.193922997      0.159623772       7.10342452E-02  0.193336889      0.159623772       7.02835768E-02  0.192750767      0.159623772       6.95329159E-02  0.192164660      0.159623772       6.87822476E-02  0.191578552      0.159623772       6.80315793E-02  0.190992430      0.159623772       6.72809109E-02  0.190406322      0.159623772       6.65302426E-02  0.189820215      0.159623772       6.57795742E-02  0.189234093      0.159623772       6.50289059E-02  0.188647985      0.159623772       6.42782450E-02  0.188061878      0.159623772       6.35275766E-02  0.187475756      0.159623772       6.27769083E-02  0.186889648      0.159623772       6.20262399E-02  0.186303541      0.159623772       6.12755716E-02  0.185717419      0.159623772       6.05249032E-02  0.185131311      0.159623772       5.97742386E-02  0.184545204      0.159623772       5.90235703E-02  0.183959082      0.159623772    
  0.196785152      0.124396846       9.57175270E-02  0.196770266      0.123444580       9.57175270E-02  0.196755365      0.122492313       9.57175270E-02  0.196740478      0.121540055       9.57175270E-02  0.196725592      0.120587789       9.57175270E-02  0.196710691      0.119635522       9.57175270E-02  0.196695805      0.118683256       9.57175270E-02  0.196680918      0.117730998       9.57175270E-02  0.196666017      0.116778731       9.57175270E-02  0.196651131      0.115826465       9.57175270E-02  0.196636245      0.114874199       9.57175270E-02  0.196621343      0.113921933       9.57175270E-02  0.196606457      0.112969674       9.57175270E-02  0.196591571      0.112017408       9.57175270E-02  0.196576670      0.111065142       9.57175270E-02  0.196561784      0.110112876       9.57175270E-02  0.196546897      0.109160617       9.57175270E-02  0.196531996      0.108208351       9.57175270E-02  0.196517110      0.107256085       9.57175270E-02  0.196502224      0.106303819       9.57175270E-02  0.196487322      0.105351552       9.57175270E-02
  0.116898157       1.28529789E-02   9.95025188E-02  0.117747679       1.24224667E-02   9.95025188E-02  0.118597202       1.19919544E-02   9.95025188E-02  0.119446725       1.15614422E-02   9.95025188E-02  0.120296247       1.11309290E-02   9.95025188E-02  0.121145770       1.07004168E-02   9.95025188E-02  0.121995293       1.02699045E-02   9.95025188E-02  0.122844815       9.83939134E-03   9.95025188E-02  0.123694338       9.40887909E-03   9.95025188E-02  0.124543861       8.97836685E-03   9.95025188E-02  0.125393376       8.54785461E-03   9.95025188E-02  0.126242906       8.11734237E-03   9.95025188E-02  0.127092421       7.68682919E-03   9.95025188E-02  0.127941951       7.25631695E-03   9.95025188E-02  0.128791466       6.82580471E-03   9.95025188E-02  0.129640996       6.39529200E-03   9.95025188E-02  0.130490512       5.96477930E-03   9.95025188E-02  0.131340042       5.53426705E-03   9.95025188E-02  0.132189557       5.10375481E-03   9.95025188E-02  0.133039087       4.67324210E-03   9.95025188E-02  0.133888602       4.24272940E-03   9.95025188E-02
  0.134840190      0.206750482       1.43438345E-02  0.135313138      0.205923826       1.43438345E-02  0.135786086      0.205097184       1.43438345E-02  0.136259034      0.204270542       1.43438345E-02  0.136731982      0.203443885       1.43438345E-02  0.137204930      0.202617243       1.43438345E-02  0.137677878      0.201790586       1.43438345E-02  0.138150841      0.200963944       1.43438345E-02  0.138623789      0.200137287       1.43438345E-02  0.139096737      0.199310645       1.43438345E-02  0.139569685      0.198484004       1.43438345E-02  0.140042633      0.197657347       1.43438345E-02  0.140515596      0.196830705       1.43438345E-02  0.140988544      0.196004048       1.43438345E-02  0.141461492      0.195177406       1.43438345E-02  0.141934440      0.194350749       1.43438345E-02  0.142407387      0.193524107       1.43438345E-02  0.142880335      0.192697465       1.43438345E-02  0.143353283      0.191870809       1.43438345E-02  0.143826246      0.191044167       1.43438345E-02  0.144299194      0.190217510       1.43438345E-02
   7.23439828E-02   4.70537320E-02   9.83089432E-02   7.28447884E-02   4.62436564E-02   9.83089432E-02   7.33456016E-02   4.54335846E-02   9.83089432E-02   7.38464147E-02   4.46235090E-02   9.83089432E-02   7.43472204E-02   4.38134372E-02   9.83089432E-02   7.48480335E-02   4.30033654E-02   9.83089432E-02   7.53488392E-02   4.21932898E-02   9.83089432E-02   7.58496523E-02   4.13832180E-02   9.83089432E-02   7.63504580E-02   4.05731425E-02   9.83089432E-02   7.68512711E-02   3.97630706E-02   9.83089432E-02   7.73520842E-02   3.89529988E-02   9.83089432E-02   7.78528899E-02   3.81429233E-02   9.83089432E-02   7.83537030E-02   3.73328514E-02   9.83089432E-02   7.88545087E-02   3.65227759E-02   9.83089432E-02   7.93553218E-02   3.57127041E-02   9.83089432E-02   7.98561275E-02   3.49026322E-02   9.83089432E-02   8.03569406E-02   3.40925567E-02   9.83089432E-02   8.08577538E-02   3.32824849E-02   9.83089432E-02   8.13585594E-02   3.24724093E-02   9.83089432E-02   8.18593726E-02   3.16623375E-02   9.83089432E-02   8.23601782E-02   3.08522619E-02   9.83089432E-02
   7.21612945E-02   3.93225811E-02  0.161011502       7.29031712E-02   3.87253836E-02  0.161011502       7.36450553E-02   3.81281860E-02  0.161011502       7.43869320E-02   3.75309885E-02  0.161011502       7.51288086E-02   3.69337909E-02  0.161011502       7.58706927E-02   3.63365933E-02  0.161011502       7.66125694E-02   3.57393958E-02  0.161011502       7.73544461E-02   3.51421982E-02  0.161011502       7.80963302E-02   3.45450006E-02  0.161011502       7.88382068E-02   3.39478031E-02  0.161011502       7.95800835E-02   3.33506055E-02  0.161011502       8.03219676E-02   3.27534080E-02  0.161011502       8.10638443E-02   3.21562104E-02  0.161011502       8.18057209E-02   3.15590128E-02  0.161011502       8.25476050E-02   3.09618153E-02  0.161011502       8.32894817E-02   3.03646177E-02  0.161011502       8.40313584E-02   2.97674201E-02  0.161011502       8.47732425E-02   2.91702226E-02  0.161011502       8.55151191E-02   2.85730250E-02  0.161011502       8.62569958E-02   2.79758275E-02  0.161011502       8.69988799E-02   2.73786299E-02  0.161011502    
